msa_cities,msa_states,city_state
Palo Alto,CA,San Jose CA
Mountain View,CA,San Jose CA
Cupertino,CA,San Jose CA
Redwood City,CA,San Francisco CA
San Mateo,CA,San Francisco CA
Berkeley,CA,San Francisco CA
Emeryville,CA,San Francisco CA
Fremont,CA,San Francisco CA
